epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,65.5431,1.44844,0.94737,1.21919,0.53291,0.57757,0.60569,0.32144,2.02843,1.41476,1.64289,0.08824,0.00024,0.00024
2,126.779,1.3981,0.90968,1.17092,0.78627,0.46148,0.63635,0.38836,1.65315,1.19768,1.59346,0.0759899,0.000489917,0.000489917
3,189.547,1.37391,0.89529,1.18668,0.72882,0.49539,0.68337,0.37707,1.70691,1.19822,1.52402,0.0637395,0.000739498,0.000739498
4,247.771,1.39279,0.88812,1.18034,0.75922,0.50281,0.60672,0.38592,1.74033,1.27006,1.56478,0.0514885,0.000988489,0.000988489
5,305.636,1.36487,0.87905,1.16749,0.75855,0.52777,0.60809,0.38122,1.69158,1.18501,1.5732,0.0392366,0.00123664,0.00123664
6,363.031,1.38013,0.86837,1.16144,0.71828,0.58194,0.66566,0.40058,1.6812,1.10864,1.56063,0.0269837,0.00148369,0.00148369
7,420.821,1.34209,0.87743,1.16476,0.77157,0.44976,0.60307,0.37548,1.70481,1.22255,1.56439,0.0147294,0.0017294,0.0017294
8,478.083,1.31265,0.85097,1.18953,0.78925,0.43335,0.5902,0.37739,1.66783,1.288,1.54683,0.00247351,0.00197351,0.00197351
9,535.413,1.3191,0.84739,1.21101,0.73231,0.49661,0.61944,0.38105,1.67579,1.23509,1.56453,0.00197837,0.00197837,0.00197837
10,593.007,1.32526,0.85966,1.17235,0.68847,0.55401,0.65341,0.40615,1.6405,1.17075,1.49096,0.00197265,0.00197265,0.00197265
11,650.209,1.36574,0.86378,1.1367,0.74211,0.5524,0.6512,0.41359,1.60033,1.16093,1.49318,0.00196627,0.00196627,0.00196627
12,707.931,1.34661,0.86457,1.14602,0.62271,0.58979,0.63046,0.38203,1.64184,1.18717,1.55427,0.00195923,0.00195923,0.00195923
13,765.111,1.34467,0.84412,1.16634,0.66658,0.63659,0.66958,0.403,1.62909,1.16311,1.53647,0.00195155,0.00195155,0.00195155
14,821.769,1.33189,0.85146,1.18163,0.73782,0.59668,0.64816,0.40559,1.65222,1.14747,1.554,0.00194322,0.00194322,0.00194322
15,879.577,1.36471,0.86543,1.14077,0.75902,0.6387,0.69892,0.41495,1.65491,1.10556,1.57182,0.00193424,0.00193424,0.00193424
16,936.653,1.32122,0.83477,1.13286,0.68229,0.71847,0.69788,0.42017,1.65064,1.06251,1.5721,0.00192464,0.00192464,0.00192464
17,994.961,1.33778,0.84006,1.18134,0.65171,0.6453,0.66992,0.43464,1.6641,1.13367,1.57741,0.00191441,0.00191441,0.00191441
18,1052.85,1.30654,0.8406,1.17292,0.59902,0.61879,0.66073,0.41606,1.67305,1.21142,1.57106,0.00190356,0.00190356,0.00190356
19,1110.37,1.31345,0.83862,1.17846,0.78369,0.5849,0.68557,0.4085,1.6746,1.16428,1.55946,0.0018921,0.0018921,0.0018921
20,1169.6,1.30544,0.84463,1.15613,0.60518,0.62019,0.63851,0.41352,1.62907,1.13695,1.58705,0.00188003,0.00188003,0.00188003
21,1226.88,1.27286,0.81273,1.14355,0.7218,0.58323,0.6564,0.41115,1.62784,1.093,1.60973,0.00186737,0.00186737,0.00186737
22,1284.38,1.27164,0.80518,1.12935,0.70731,0.62874,0.70123,0.4246,1.63598,1.10267,1.58935,0.00185411,0.00185411,0.00185411
23,1344.07,1.31634,0.85375,1.17008,0.72164,0.56519,0.67195,0.43165,1.62322,1.07653,1.57448,0.00184028,0.00184028,0.00184028
24,1401.17,1.33111,0.85668,1.16169,0.73983,0.66679,0.72962,0.45081,1.64906,1.09721,1.59977,0.00182588,0.00182588,0.00182588
25,1461.28,1.37917,0.85339,1.16574,0.70748,0.65088,0.70203,0.42826,1.69235,1.13612,1.60702,0.00181093,0.00181093,0.00181093
26,1519.3,1.333,0.84771,1.13462,0.72706,0.63466,0.71138,0.4393,1.60503,1.06797,1.5191,0.00179542,0.00179542,0.00179542
27,1577.62,1.27955,0.82715,1.16503,0.67361,0.67997,0.71992,0.4466,1.55513,1.05977,1.50691,0.00177937,0.00177937,0.00177937
28,1635.48,1.23579,0.79306,1.15108,0.73122,0.57346,0.68225,0.42006,1.55942,1.10676,1.51933,0.0017628,0.0017628,0.0017628
29,1695.63,1.22343,0.77761,1.14413,0.72772,0.58116,0.67078,0.41873,1.56189,1.08242,1.51159,0.00174571,0.00174571,0.00174571
30,1754.92,1.24556,0.78266,1.14237,0.73414,0.59108,0.66011,0.43893,1.57978,1.06482,1.52863,0.00172812,0.00172812,0.00172812
31,6947.9,1.2909,0.81599,1.1415,0.65963,0.70038,0.72828,0.44,1.58905,1.10861,1.50463,0.00171004,0.00171004,0.00171004
32,7007.77,1.28883,0.81179,1.15447,0.7161,0.59302,0.67796,0.42871,1.62004,1.14578,1.50736,0.00169147,0.00169147,0.00169147
33,7067.08,1.26463,0.80623,1.12057,0.70782,0.65251,0.72622,0.43513,1.61183,1.16985,1.52238,0.00167244,0.00167244,0.00167244
34,7127.84,1.29782,0.82232,1.16725,0.71945,0.69278,0.73782,0.45105,1.63745,1.05777,1.5694,0.00165295,0.00165295,0.00165295
35,7188.52,1.22226,0.79102,1.17109,0.71041,0.59558,0.69136,0.43278,1.60165,1.04436,1.57018,0.00163303,0.00163303,0.00163303
36,7246.71,1.30706,0.82997,1.15795,0.70901,0.58395,0.69761,0.40669,1.611,1.08487,1.55684,0.00161267,0.00161267,0.00161267
37,7307.06,1.33441,0.83514,1.14592,0.75042,0.57401,0.69386,0.41106,1.61854,1.12583,1.51967,0.00159191,0.00159191,0.00159191
38,7366.46,1.27605,0.79643,1.14447,0.77123,0.57997,0.68631,0.43783,1.64523,1.1701,1.53507,0.00157074,0.00157074,0.00157074
39,7426.69,1.28783,0.80188,1.11812,0.73247,0.59079,0.68916,0.43637,1.62663,1.09823,1.56934,0.00154919,0.00154919,0.00154919
40,7485.62,1.2527,0.80987,1.13515,0.78322,0.57214,0.73246,0.44979,1.57557,1.07022,1.55023,0.00152727,0.00152727,0.00152727
41,7544.18,1.25916,0.78756,1.19619,0.82435,0.55324,0.73308,0.44974,1.57668,1.07028,1.55827,0.001505,0.001505,0.001505
42,7605.25,1.23151,0.76079,1.14459,0.84745,0.5438,0.66185,0.42441,1.59553,1.04585,1.56682,0.00148239,0.00148239,0.00148239
43,7663.82,1.23905,0.77883,1.11274,0.80159,0.57336,0.67581,0.44237,1.58147,1.0296,1.57218,0.00145945,0.00145945,0.00145945
44,7723.39,1.22188,0.76693,1.11335,0.87158,0.54591,0.68412,0.45334,1.57831,1.05124,1.57735,0.00143621,0.00143621,0.00143621
45,7784.88,1.2111,0.76998,1.15188,0.87591,0.5346,0.67829,0.45375,1.61967,1.07598,1.56989,0.00141267,0.00141267,0.00141267
46,7845.54,1.2323,0.76861,1.11629,0.67529,0.61196,0.67328,0.44743,1.5926,1.07578,1.54509,0.00138886,0.00138886,0.00138886
47,7906.56,1.26623,0.80519,1.15711,0.66858,0.66606,0.7086,0.45656,1.61321,1.04222,1.56333,0.00136478,0.00136478,0.00136478
48,7966.79,1.22921,0.7867,1.1522,0.69114,0.66647,0.71026,0.45233,1.60915,1.06035,1.56483,0.00134047,0.00134047,0.00134047
49,8026.61,1.2708,0.78785,1.12809,0.67586,0.66749,0.70591,0.43476,1.59023,1.06297,1.55748,0.00131593,0.00131593,0.00131593
50,8086.3,1.22032,0.76751,1.14803,0.64145,0.75534,0.71911,0.45347,1.62367,1.08256,1.61391,0.00129118,0.00129118,0.00129118
51,8145.93,1.24428,0.78459,1.13024,0.59845,0.71324,0.69314,0.42237,1.61467,1.11192,1.58388,0.00126623,0.00126623,0.00126623
52,8207.9,1.1942,0.76487,1.11543,0.71987,0.56542,0.65965,0.41706,1.65972,1.1748,1.61153,0.00124111,0.00124111,0.00124111
53,8267.98,1.23254,0.77361,1.14093,0.65909,0.62471,0.66232,0.43406,1.57417,1.09025,1.58342,0.00121583,0.00121583,0.00121583
54,8326.81,1.16875,0.75111,1.13735,0.61268,0.70376,0.69787,0.44723,1.54295,1.03359,1.57412,0.00119041,0.00119041,0.00119041
